id,vehicle_id,inspection_date,inspector_id,inspection_type,roadworthiness_score,safety_score,emissions_score,overall_rating,violations_found,recommendations,next_inspection_date,created_at
1897,746,2023-09-26T05:59:34.302870,NTSA-3170,annual,98.3,95.1,82.2,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-06-20T05:59:34.302870,2026-04-19T05:59:34.302915
1898,747,2025-10-09T05:59:34.302927,NTSA-7037,special,72.9,91.6,44.6,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-13T05:59:34.302927,2026-04-19T05:59:34.302973
1899,747,2024-08-23T05:59:34.302979,NTSA-9032,annual,85.9,73.2,96.1,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-03-29T05:59:34.302979,2026-04-19T05:59:34.303025
1900,747,2025-09-24T05:59:34.303032,NTSA-2885,annual,68.0,85.2,41.3,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-15T05:59:34.303032,2026-04-19T05:59:34.303080
1901,748,2025-05-28T05:59:34.303095,NTSA-8929,quarterly,81.4,59.2,79.9,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-13T05:59:34.303095,2026-04-19T05:59:34.303147
1902,748,2025-12-12T05:59:34.303154,NTSA-6112,annual,97.7,50.6,57.0,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-11T05:59:34.303154,2026-04-19T05:59:34.303205
1903,749,2025-09-24T05:59:34.303217,NTSA-4341,annual,97.9,63.0,76.4,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-17T05:59:34.303217,2026-04-19T05:59:34.303264
1904,750,2025-06-14T05:59:34.303278,NTSA-7921,quarterly,71.8,90.9,54.1,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-09T05:59:34.303278,2026-04-19T05:59:34.303326
1905,750,2025-01-22T05:59:34.303332,NTSA-4562,annual,63.4,60.2,77.6,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-09T05:59:34.303332,2026-04-19T05:59:34.303380
1906,750,2025-09-21T05:59:34.303387,NTSA-7646,annual,76.1,84.3,66.1,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-29T05:59:34.303387,2026-04-19T05:59:34.303432
1907,750,2025-02-27T05:59:34.303439,NTSA-9818,quarterly,92.4,59.7,72.4,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-11-24T05:59:34.303439,2026-04-19T05:59:34.303487
1908,751,2025-12-29T05:59:34.303500,NTSA-3900,annual,72.7,82.4,53.3,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-21T05:59:34.303500,2026-04-19T05:59:34.303545
1909,752,2025-12-31T05:59:34.303557,NTSA-3371,quarterly,72.9,96.3,88.6,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-16T05:59:34.303557,2026-04-19T05:59:34.303605
1910,752,2026-01-15T05:59:34.303612,NTSA-9957,quarterly,60.1,87.4,92.6,Pass,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-12-29T05:59:34.303612,2026-04-19T05:59:34.303660
1911,752,2023-05-08T05:59:34.303666,NTSA-8746,annual,72.8,82.9,74.2,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-11-24T05:59:34.303666,2026-04-19T05:59:34.303712
1912,752,2024-05-31T05:59:34.303718,NTSA-6324,quarterly,74.2,82.2,91.0,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-04-16T05:59:34.303718,2026-04-19T05:59:34.303767
1913,753,2025-06-23T05:59:34.303780,NTSA-3889,annual,61.7,66.5,51.9,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-27T05:59:34.303780,2026-04-19T05:59:34.303834
1914,754,2025-12-15T05:59:34.303848,NTSA-3841,quarterly,81.9,60.5,81.1,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-19T05:59:34.303848,2026-04-19T05:59:34.303896
1915,754,2024-04-19T05:59:34.303902,NTSA-6573,quarterly,72.5,60.1,87.0,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-03-04T05:59:34.303902,2026-04-19T05:59:34.303950
1916,755,2025-08-30T05:59:34.303964,NTSA-2535,annual,81.1,77.0,64.2,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-07T05:59:34.303964,2026-04-19T05:59:34.304010
1917,755,2025-11-16T05:59:34.304016,NTSA-6531,quarterly,71.4,58.4,40.1,Fail,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-05T05:59:34.304016,2026-04-19T05:59:34.304067
1918,755,2023-11-13T05:59:34.304073,NTSA-4138,annual,78.7,74.5,91.2,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-08-10T05:59:34.304073,2026-04-19T05:59:34.304120
1919,755,2024-02-25T05:59:34.304130,NTSA-8774,annual,98.8,72.4,56.5,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-01-02T05:59:34.304130,2026-04-19T05:59:34.304179
1920,756,2026-02-26T05:59:34.304193,NTSA-1689,annual,84.4,70.2,87.9,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2027-02-01T05:59:34.304193,2026-04-19T05:59:34.304239
1921,756,2024-06-06T05:59:34.304246,NTSA-2135,annual,68.1,60.9,84.1,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-01-03T05:59:34.304246,2026-04-19T05:59:34.304295
1922,756,2026-01-01T05:59:34.304304,NTSA-3564,annual,63.9,61.0,40.8,Fail,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-11T05:59:34.304304,2026-04-19T05:59:34.304358
1923,757,2025-06-25T05:59:34.304371,NTSA-1000,annual,79.4,95.7,91.4,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-19T05:59:34.304371,2026-04-19T05:59:34.304418
1924,758,2026-02-06T05:59:34.304432,NTSA-3506,quarterly,90.4,59.8,69.9,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2027-02-06T05:59:34.304432,2026-04-19T05:59:34.304481
1925,758,2024-08-01T05:59:34.304488,NTSA-8231,special,83.5,76.0,81.5,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-06-09T05:59:34.304488,2026-04-19T05:59:34.304536
1926,759,2025-09-02T05:59:34.304548,NTSA-4442,special,82.0,97.1,52.7,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-11T05:59:34.304548,2026-04-19T05:59:34.304594
1927,760,2025-10-01T05:59:34.304605,NTSA-6779,annual,64.9,92.0,70.8,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-01T05:59:34.304605,2026-04-19T05:59:34.304653
1928,760,2024-06-26T05:59:34.304660,NTSA-1665,quarterly,96.5,75.9,89.4,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-06-12T05:59:34.304660,2026-04-19T05:59:34.304706
1929,760,2025-10-24T05:59:34.304712,NTSA-8984,annual,77.4,52.0,77.8,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-15T05:59:34.304712,2026-04-19T05:59:34.304760
1930,760,2025-11-02T05:59:34.304766,NTSA-1185,quarterly,70.0,79.7,55.1,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-29T05:59:34.304766,2026-04-19T05:59:34.304817
1931,761,2025-09-28T05:59:34.304831,NTSA-7277,quarterly,87.2,95.3,42.2,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-31T05:59:34.304831,2026-04-19T05:59:34.304878
1932,762,2025-09-17T05:59:34.304890,NTSA-2519,annual,73.2,94.1,82.4,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-29T05:59:34.304890,2026-04-19T05:59:34.304936
1933,762,2024-08-03T05:59:34.304943,NTSA-3156,special,67.9,74.4,58.8,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-05-01T05:59:34.304943,2026-04-19T05:59:34.304990
1934,763,2026-01-06T05:59:34.305006,NTSA-8202,special,83.8,59.9,46.3,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-02T05:59:34.305006,2026-04-19T05:59:34.305071
1935,763,2024-07-14T05:59:34.305077,NTSA-3506,quarterly,98.7,72.7,93.5,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-05-16T05:59:34.305077,2026-04-19T05:59:34.305126
1936,763,2025-04-18T05:59:34.305133,NTSA-5615,annual,92.3,77.3,62.2,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-02T05:59:34.305133,2026-04-19T05:59:34.305184
1937,763,2022-07-25T05:59:34.305190,NTSA-9947,quarterly,67.8,60.9,42.9,Fail,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-02-08T05:59:34.305190,2026-04-19T05:59:34.305242
1938,764,2025-06-01T05:59:34.305255,NTSA-4860,quarterly,97.9,65.2,76.2,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-05T05:59:34.305255,2026-04-19T05:59:34.305304
1939,765,2025-06-29T05:59:34.305316,NTSA-4984,quarterly,94.3,93.4,95.9,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-06T05:59:34.305316,2026-04-19T05:59:34.305503
1940,765,2025-04-22T05:59:34.305514,NTSA-3390,quarterly,70.7,68.6,68.9,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-12T05:59:34.305514,2026-04-19T05:59:34.305627
1941,765,2023-12-01T05:59:34.305635,NTSA-9876,quarterly,97.7,85.7,57.8,Pass,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-10-15T05:59:34.305635,2026-04-19T05:59:34.305688
1942,766,2025-12-15T05:59:34.305703,NTSA-3298,special,62.1,98.0,47.9,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-11T05:59:34.305703,2026-04-19T05:59:34.305755
1943,767,2025-12-31T05:59:34.305767,NTSA-9123,quarterly,67.0,91.3,87.0,Pass,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-22T05:59:34.305767,2026-04-19T05:59:34.305825
1944,767,2025-07-17T05:59:34.305834,NTSA-5240,quarterly,73.8,66.4,76.4,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-10T05:59:34.305834,2026-04-19T05:59:34.305882
1945,767,2025-10-06T05:59:34.305889,NTSA-1399,quarterly,95.3,85.2,76.8,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-18T05:59:34.305889,2026-04-19T05:59:34.305949
1946,768,2025-05-29T05:59:34.305995,NTSA-2321,special,78.1,51.1,45.0,Fail,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-05T05:59:34.305995,2026-04-19T05:59:34.307215
1947,768,2026-02-16T05:59:34.307224,NTSA-2119,annual,94.6,50.8,58.8,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2027-02-14T05:59:34.307224,2026-04-19T05:59:34.307291
1948,768,2023-11-22T05:59:34.307298,NTSA-8085,quarterly,64.0,82.2,59.9,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-11-14T05:59:34.307298,2026-04-19T05:59:34.307374
1949,768,2022-10-09T05:59:34.307381,NTSA-7688,annual,76.2,83.3,44.4,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-09-06T05:59:34.307381,2026-04-19T05:59:34.307436
1950,769,2026-02-08T05:59:34.307455,NTSA-3807,annual,60.7,82.4,97.7,Pass,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-12-30T05:59:34.307455,2026-04-19T05:59:34.307518
1951,769,2025-12-18T05:59:34.307525,NTSA-6911,quarterly,75.8,84.0,90.5,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-22T05:59:34.307525,2026-04-19T05:59:34.307579
1952,769,2024-08-03T05:59:34.307586,NTSA-4710,annual,90.1,71.0,94.6,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-03-31T05:59:34.307586,2026-04-19T05:59:34.307639
1953,769,2022-11-10T05:59:34.307646,NTSA-5313,special,86.6,87.9,94.8,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-05-23T05:59:34.307646,2026-04-19T05:59:34.307700
1954,770,2025-08-19T05:59:34.307721,NTSA-6070,special,75.6,89.5,74.4,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-27T05:59:34.307721,2026-04-19T05:59:34.307787
1955,770,2025-10-27T05:59:34.307794,NTSA-1302,annual,66.1,80.7,52.6,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-21T05:59:34.307794,2026-04-19T05:59:34.307849
1956,770,2023-05-29T05:59:34.307856,NTSA-7601,annual,85.6,96.2,96.4,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-04-12T05:59:34.307856,2026-04-19T05:59:34.307906
1957,771,2025-12-23T05:59:34.307919,NTSA-5897,annual,63.8,79.2,61.4,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-12-21T05:59:34.307919,2026-04-19T05:59:34.307964
1958,771,2025-08-06T05:59:34.307970,NTSA-1078,annual,87.4,51.0,54.0,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-17T05:59:34.307970,2026-04-19T05:59:34.308024
